Right,-0.7044231,-0.6419939,-0.02660585,6.36159
Left,-0.7108395,-0.6337186,-0.03627145,6.372167
Right,-0.7108395,-0.6337186,-0.03627145,6.372167
Left,-0.7170612,-0.625816,-0.04519486,6.383141
Right,-0.7170612,-0.625816,-0.04519486,6.383141
Left,-0.7234595,-0.6179202,-0.05378098,6.395438
Right,-0.7234595,-0.6179202,-0.05378098,6.395438
Left,-0.7301253,-0.6100466,-0.061703,6.410215
Right,-0.7301253,-0.6100466,-0.061703,6.410215
Left,-0.7370989,-0.602005,-0.0699439,6.416988
Right,-0.7370989,-0.602005,-0.0699439,6.416988
Left,-0.7443607,-0.5940211,-0.07857265,6.428111
Right,-0.7443607,-0.5940211,-0.07857265,6.428111
Left,-0.751515,-0.5865561,-0.08760041,6.438638
Right,-0.751515,-0.5865561,-0.08760041,6.438638
Left,-0.758594,-0.5795102,-0.09680276,6.449732
Right,-0.758594,-0.5795102,-0.09680276,6.449732
Left,-0.765428,-0.5721232,-0.1061427,6.461303
Right,-0.765428,-0.5721232,-0.1061427,6.461303
Left,-0.7716392,-0.5639151,-0.115443,6.47221
Right,-0.7716392,-0.5639151,-0.115443,6.47221
Left,-0.7762343,-0.5543439,-0.1242304,6.483223
Right,-0.7762343,-0.5543439,-0.1242304,6.483223
Left,-0.7786964,-0.544641,-0.1317156,6.494697
Right,-0.7786964,-0.544641,-0.1317156,6.494697
Left,-0.7769727,-0.5363148,-0.1359705,6.506007
Right,-0.7769727,-0.5363148,-0.1359705,6.506007
Left,-0.7738603,-0.5308953,-0.1382986,6.51652
Right,-0.7738603,-0.5308953,-0.1382986,6.51652
Left,-0.7687875,-0.5303105,-0.1369335,6.527982
Right,-0.7687875,-0.5303105,-0.1369335,6.527982
Left,-0.7658291,-0.5321457,-0.1334214,6.538745
Right,-0.7658291,-0.5321457,-0.1334214,6.538745
Left,-0.7671718,-0.5330818,-0.1295407,6.550862
Right,-0.7671718,-0.5330818,-0.1295407,6.550862
Left,-0.7740188,-0.5333049,-0.1237033,6.566346
Right,-0.7740188,-0.5333049,-0.1237033,6.566346
Left,-0.782887,-0.531381,-0.1170929,6.572802
Right,-0.782887,-0.531381,-0.1170929,6.572802
Left,-0.7930132,-0.5276104,-0.109656,6.583778
Right,-0.7930132,-0.5276104,-0.109656,6.583778
Left,-0.8005997,-0.5235399,-0.1038967,6.594665
Right,-0.8005997,-0.5235399,-0.1038967,6.594665
Left,-0.8054897,-0.5197946,-0.09894492,6.605641
Right,-0.8054897,-0.5197946,-0.09894492,6.605641
Left,-0.8079154,-0.5170549,-0.09523976,6.61661
Right,-0.8079154,-0.5170549,-0.09523976,6.61661
Left,-0.8079677,-0.516344,-0.09387384,6.627794
Right,-0.8079677,-0.516344,-0.09387384,6.627794
Left,-0.8079244,-0.5167599,-0.09370493,6.638774
Right,-0.8079244,-0.5167599,-0.09370493,6.638774
Left,-0.8083859,-0.5166612,-0.09314009,6.65002
Right,-0.8083859,-0.5166612,-0.09314009,6.65002
Left,-0.8091227,-0.5161522,-0.09250701,6.661353
Right,-0.8091227,-0.5161522,-0.09250701,6.661353
Left,-0.8106888,-0.5153615,-0.09154432,6.672361
Right,-0.8106888,-0.5153615,-0.09154432,6.672361
Left,-0.8127399,-0.5146356,-0.09015457,6.683434
Right,-0.8127399,-0.5146356,-0.09015457,6.683434
Left,-0.8145844,-0.514242,-0.0884544,6.695316
Right,-0.8145844,-0.514242,-0.0884544,6.695316
Left,-0.8159841,-0.514502,-0.0867966,6.706212
Right,-0.8159841,-0.514502,-0.0867966,6.706212
Left,-0.8167679,-0.5153446,-0.08542002,6.721163
Right,-0.8167679,-0.5153446,-0.08542002,6.721163
Left,-0.817329,-0.5163554,-0.08422964,6.728213
Right,-0.817329,-0.5163554,-0.08422964,6.728213
Left,-0.8176991,-0.5173734,-0.08339933,6.739268
Right,-0.8176991,-0.5173734,-0.08339933,6.739268
Left,-0.8183123,-0.5178812,-0.08285683,6.750108
Right,-0.8183123,-0.5178812,-0.08285683,6.750108
Left,-0.8191903,-0.5177634,-0.08282294,6.761623
Right,-0.8191903,-0.5177634,-0.08282294,6.761623
Left,-0.820168,-0.5173473,-0.08282387,6.772556
Right,-0.820168,-0.5173473,-0.08282387,6.772556
Left,-0.8212276,-0.5166665,-0.08288047,6.783607
Right,-0.8212276,-0.5166665,-0.08288047,6.783607
Left,-0.8221994,-0.5161965,-0.08248769,6.794631
Right,-0.8221994,-0.5161965,-0.08248769,6.794631
Left,-0.8233027,-0.5159854,-0.08170036,6.805882
Right,-0.8233027,-0.5159854,-0.08170036,6.805882
Left,-0.8245411,-0.5160883,-0.08063812,6.816932
Right,-0.8245411,-0.5160883,-0.08063812,6.816932
Left,-0.8257326,-0.5163425,-0.07943533,6.827929
Right,-0.8257326,-0.5163425,-0.07943533,6.827929
Left,-0.8270106,-0.5167336,-0.07793234,6.839081
Right,-0.8270106,-0.5167336,-0.07793234,6.839081
Left,-0.8282912,-0.5171121,-0.07625546,6.850137
Right,-0.8282912,-0.5171121,-0.07625546,6.850137
Left,-0.8296842,-0.5174002,-0.07446708,6.861897
Right,-0.8296842,-0.5174002,-0.07446708,6.861897
Left,-0.8309618,-0.5176356,-0.07267302,6.876925
Right,-0.8309618,-0.5176356,-0.07267302,6.876925
Left,-0.8320165,-0.5181864,-0.07081956,6.8839
Right,-0.8320165,-0.5181864,-0.07081956,6.8839
Left,-0.8326223,-0.5191002,-0.06854396,6.894789
Right,-0.8326223,-0.5191002,-0.06854396,6.894789
Left,-0.8329489,-0.5203107,-0.06600785,6.906161
Right,-0.8329489,-0.5203107,-0.06600785,6.906161
Left,-0.8330052,-0.5218327,-0.063223,6.916655
Right,-0.8330052,-0.5218327,-0.063223,6.916655
Left,-0.8326501,-0.5235651,-0.06028272,6.927822
Right,-0.8326501,-0.5235651,-0.06028272,6.927822
Left,-0.8319848,-0.5252549,-0.05754207,6.938681
Right,-0.8319848,-0.5252549,-0.05754207,6.938681
Left,-0.8310354,-0.5270008,-0.05489011,6.950297
Right,-0.8310354,-0.5270008,-0.05489011,6.950297
Left,-0.8295379,-0.5293977,-0.05247427,6.961511
Right,-0.8295379,-0.5293977,-0.05247427,6.961511
Left,-0.8273779,-0.5325228,-0.04999964,6.972318
Right,-0.8273779,-0.5325228,-0.04999964,6.972318
Left,-0.8236095,-0.5370913,-0.04721389,6.983555
Right,-0.8236095,-0.5370913,-0.04721389,6.983555
Left,-0.8185528,-0.5424383,-0.04395498,6.995134
Right,-0.8185528,-0.5424383,-0.04395498,6.995134
Left,-0.8110635,-0.549538,-0.04062841,7.006277
Right,-0.8110635,-0.549538,-0.04062841,7.006277
Left,-0.8023605,-0.5573744,-0.03743677,7.017046
Right,-0.8023605,-0.5573744,-0.03743677,7.017046
Left,-0.793123,-0.565219,-0.03382082,7.032912
Right,-0.793123,-0.565219,-0.03382082,7.032912
Left,-0.7826596,-0.5736154,-0.02972195,7.039001
Right,-0.7826596,-0.5736154,-0.02972195,7.039001
Left,-0.771821,-0.5820975,-0.02512777,7.050405
Right,-0.771821,-0.5820975,-0.02512777,7.050405
Left,-0.7595441,-0.5912541,-0.01943193,7.061988
Right,-0.7595441,-0.5912541,-0.01943193,7.061988
Left,-0.7448145,-0.6019443,-0.01068583,7.086334
Right,-0.7448145,-0.6019443,-0.01068583,7.086334
Left,-0.7055242,-0.6323298,0.01331389,7.096807
Right,-0.7055242,-0.6323298,0.01331389,7.096807
Left,-0.6909269,-0.6450062,0.02677725,7.108106
Right,-0.6909269,-0.6450062,0.02677725,7.108106
Left,-0.6773741,-0.6575918,0.04023479,7.118881
Right,-0.6773741,-0.6575918,0.04023479,7.118881
Left,-0.6650048,-0.6713226,0.05526865,7.133646
Right,-0.6650048,-0.6713226,0.05526865,7.133646
Left,-0.6522692,-0.6846918,0.06959084,7.139995
Right,-0.6522692,-0.6846918,0.06959084,7.139995
Left,-0.6397424,-0.6985586,0.08606046,7.15241
Right,-0.6397424,-0.6985586,0.08606046,7.15241
Left,-0.6268994,-0.7108371,0.104301,7.16679
Right,-0.6268994,-0.7108371,0.104301,7.16679
Left,-0.6135284,-0.7213435,0.1222357,7.176199
Right,-0.6135284,-0.7213435,0.1222357,7.176199
Left,-0.5995896,-0.7299705,0.1404892,7.190672
Right,-0.5995896,-0.7299705,0.1404892,7.190672
Left,-0.5848947,-0.7360221,0.1584786,7.198888
Right,-0.5848947,-0.7360221,0.1584786,7.198888
Left,-0.5692462,-0.7393791,0.1750316,7.212424
Right,-0.5692462,-0.7393791,0.1750316,7.212424
Left,-0.5538129,-0.743501,0.1904972,7.220417
Right,-0.5538129,-0.743501,0.1904972,7.220417
Left,-0.5375429,-0.7444938,0.2032972,7.233989
Right,-0.5375429,-0.7444938,0.2032972,7.233989
Left,-0.5220689,-0.7468677,0.2164758,7.243363
Right,-0.5220689,-0.7468677,0.2164758,7.243363
Left,-0.5083318,-0.7471711,0.2271187,7.256341
Right,-0.5083318,-0.7471711,0.2271187,7.256341
Left,-0.4962159,-0.7482474,0.2381497,7.265189
Right,-0.4962159,-0.7482474,0.2381497,7.265189
Left,-0.486123,-0.749041,0.2488295,7.277163
Right,-0.486123,-0.749041,0.2488295,7.277163
Left,-0.4790191,-0.7495581,0.2586757,7.287801
Right,-0.4790191,-0.7495581,0.2586757,7.287801
Left,-0.4767256,-0.7500813,0.2669688,7.305087
Right,-0.4767256,-0.7500813,0.2669688,7.305087
Left,-0.472674,-0.7511649,0.2763968,7.310848
Right,-0.472674,-0.7511649,0.2763968,7.310848
Left,-0.4715604,-0.7522538,0.2849853,7.321857
Right,-0.4715604,-0.7522538,0.2849853,7.321857
Left,-0.4728722,-0.7533194,0.29297,7.333467
Right,-0.4728722,-0.7533194,0.29297,7.333467
Left,-0.4742373,-0.7541991,0.3009764,7.349116
Right,-0.4742373,-0.7541991,0.3009764,7.349116
Left,-0.4771653,-0.754504,0.3087337,7.356595
Right,-0.4771653,-0.754504,0.3087337,7.356595
Left,-0.4804473,-0.7540171,0.3165309,7.367765
Right,-0.4804473,-0.7540171,0.3165309,7.367765
Left,-0.4842764,-0.7526024,0.3242553,7.379373
Right,-0.4842764,-0.7526024,0.3242553,7.379373
Left,-0.4882734,-0.7507848,0.3318897,7.391051
Right,-0.4882734,-0.7507848,0.3318897,7.391051
Left,-0.4930999,-0.7480248,0.3393264,7.402213
Right,-0.4930999,-0.7480248,0.3393264,7.402213
Left,-0.4979353,-0.7447588,0.3471096,7.413962
Right,-0.4979353,-0.7447588,0.3471096,7.413962
Left,-0.5026786,-0.7411113,0.3551296,7.425652
Right,-0.5026786,-0.7411113,0.3551296,7.425652
Left,-0.5080084,-0.7362444,0.3633972,7.435961
Right,-0.5080084,-0.7362444,0.3633972,7.435961
Left,-0.5134627,-0.7312943,0.3714942,7.44707
Right,-0.5134627,-0.7312943,0.3714942,7.44707
Left,-0.5195774,-0.7258447,0.37924,7.457857
Right,-0.5195774,-0.7258447,0.37924,7.457857
Left,-0.5258424,-0.7203236,0.3863024,7.469111
Right,-0.5258424,-0.7203236,0.3863024,7.469111
Left,-0.5318931,-0.7149195,0.3931498,7.48018
Right,-0.5318931,-0.7149195,0.3931498,7.48018
Left,-0.5382121,-0.7091535,0.4001702,7.492271
Right,-0.5382121,-0.7091535,0.4001702,7.492271
Left,-0.5449178,-0.7032239,0.4078198,7.507967
Right,-0.5449178,-0.7032239,0.4078198,7.507967
Left,-0.5524604,-0.6965372,0.4162335,7.51419
Right,-0.5524604,-0.6965372,0.4162335,7.51419
Left,-0.5602837,-0.689142,0.4250132,7.526257
Right,-0.5602837,-0.689142,0.4250132,7.526257
Left,-0.5681266,-0.6811491,0.4333022,7.536259
Right,-0.5681266,-0.6811491,0.4333022,7.536259
Left,-0.576145,-0.671667,0.4405637,7.547365
Right,-0.576145,-0.671667,0.4405637,7.547365
Left,-0.5840658,-0.6619344,0.4462642,7.558844
Right,-0.5840658,-0.6619344,0.4462642,7.558844
Left,-0.5926415,-0.6520905,0.4490844,7.569836
Right,-0.5926415,-0.6520905,0.4490844,7.569836
Left,-0.6015283,-0.6444536,0.4495595,7.580835
Right,-0.6015283,-0.6444536,0.4495595,7.580835
Left,-0.610028,-0.6394057,0.4499007,7.591981
Right,-0.610028,-0.6394057,0.4499007,7.591981
Left,-0.6175231,-0.6376711,0.4503474,7.603636
Right,-0.6175231,-0.6376711,0.4503474,7.603636
Left,-0.6228264,-0.637198,0.4527099,7.614801
Right,-0.6228264,-0.637198,0.4527099,7.614801
Left,-0.6250442,-0.6381667,0.4572674,7.625767
Right,-0.6250442,-0.6381667,0.4572674,7.625767
Left,-0.6253271,-0.638426,0.4633558,7.637016
Right,-0.6253271,-0.638426,0.4633558,7.637016
Left,-0.6230084,-0.6386493,0.4706405,7.648041
Right,-0.6230084,-0.6386493,0.4706405,7.648041
Left,-0.6195297,-0.6384344,0.478025,7.663693
Right,-0.6195297,-0.6384344,0.478025,7.663693
Left,-0.6157657,-0.6380171,0.4850163,7.670311
Right,-0.6157657,-0.6380171,0.4850163,7.670311
Left,-0.610938,-0.6376718,0.4921838,7.681102
Right,-0.610938,-0.6376718,0.4921838,7.681102
Left,-0.6064954,-0.6374114,0.4992161,7.692806
Right,-0.6064954,-0.6374114,0.4992161,7.692806
Left,-0.6020103,-0.6374403,0.5064103,7.703699
Right,-0.6020103,-0.6374403,0.5064103,7.703699
Left,-0.5978051,-0.6376706,0.5136631,7.715183
Right,-0.5978051,-0.6376706,0.5136631,7.715183
Left,-0.5937079,-0.6378807,0.5208771,7.725941
Right,-0.5937079,-0.6378807,0.5208771,7.725941
Left,-0.5898128,-0.6377422,0.5280266,7.73683
Right,-0.5898128,-0.6377422,0.5280266,7.73683
Left,-0.5860179,-0.6374741,0.5352751,7.747886
Right,-0.5860179,-0.6374741,0.5352751,7.747886
Left,-0.5821897,-0.6368544,0.5426165,7.759394
Right,-0.5821897,-0.6368544,0.5426165,7.759394
Left,-0.5782623,-0.6361132,0.5497094,7.770168
Right,-0.5782623,-0.6361132,0.5497094,7.770168
Left,-0.5741915,-0.6350708,0.5561641,7.781335
Right,-0.5741915,-0.6350708,0.5561641,7.781335
Left,-0.569962,-0.6339056,0.5621584,7.793478
Right,-0.569962,-0.6339056,0.5621584,7.793478
Left,-0.5656289,-0.6324942,0.5676697,7.804367
Right,-0.5656289,-0.6324942,0.5676697,7.804367
Left,-0.5612412,-0.6309499,0.5732327,7.819094
Right,-0.5612412,-0.6309499,0.5732327,7.819094
Left,-0.5569208,-0.6292925,0.5789996,7.826879
Right,-0.5569208,-0.6292925,0.5789996,7.826879
Left,-0.552798,-0.6274525,0.5848814,7.837109
Right,-0.552798,-0.6274525,0.5848814,7.837109
Left,-0.5489028,-0.6256747,0.5905194,7.847889
Right,-0.5489028,-0.6256747,0.5905194,7.847889
Left,-0.5455785,-0.6238911,0.5956271,7.859375
Right,-0.5455785,-0.6238911,0.5956271,7.859375
Left,-0.5426282,-0.6221541,0.6003394,7.8703
Right,-0.5426282,-0.6221541,0.6003394,7.8703
Left,-0.5402304,-0.6203991,0.6044447,7.881336
Right,-0.5402304,-0.6203991,0.6044447,7.881336
Left,-0.537859,-0.6187486,0.6084446,7.892694
Right,-0.537859,-0.6187486,0.6084446,7.892694
Left,-0.5356094,-0.6172063,0.6123909,7.90363
Right,-0.5356094,-0.6172063,0.6123909,7.90363
Left,-0.533443,-0.6157321,0.6162862,7.91583
Right,-0.533443,-0.6157321,0.6162862,7.91583
Left,-0.5315839,-0.6142952,0.6198443,7.926583
Right,-0.5315839,-0.6142952,0.6198443,7.926583
Left,-0.5302851,-0.6129117,0.6223198,7.937074
Right,-0.5302851,-0.6129117,0.6223198,7.937074
Left,-0.5291102,-0.6115842,0.6245594,7.948226
Right,-0.5291102,-0.6115842,0.6245594,7.948226
Left,-0.5282202,-0.6103449,0.6262842,7.960013
Right,-0.5282202,-0.6103449,0.6262842,7.960013
Left,-0.5290425,-0.6079659,0.6275685,7.975496
Right,-0.5290425,-0.6079659,0.6275685,7.975496
Left,-0.5320645,-0.6065151,0.6267439,7.98159
Right,-0.5320645,-0.6065151,0.6267439,7.98159
Left,-0.5314102,-0.6052223,0.6281764,7.993721
Right,-0.5314102,-0.6052223,0.6281764,7.993721
Left,-0.5315197,-0.6036896,0.6294115,8.003901
Right,-0.5315197,-0.6036896,0.6294115,8.003901
Left,-0.5323557,-0.6018152,0.6294388,8.015344
Right,-0.5323557,-0.6018152,0.6294388,8.015344
Left,-0.5327971,-0.6001428,0.6292334,8.026405
Right,-0.5327971,-0.6001428,0.6292334,8.026405
Left,-0.5329483,-0.5985781,0.6286127,8.037217
Right,-0.5329483,-0.5985781,0.6286127,8.037217
Left,-0.5327687,-0.5970567,0.628011,8.048059
Right,-0.5327687,-0.5970567,0.628011,8.048059
Left,-0.532384,-0.5955348,0.6270112,8.059784
Right,-0.532384,-0.5955348,0.6270112,8.059784
Left,-0.5319501,-0.594112,0.6257454,8.070367
Right,-0.5319501,-0.594112,0.6257454,8.070367
Left,-0.5316127,-0.5927143,0.6240936,8.081807
Right,-0.5316127,-0.5927143,0.6240936,8.081807
Left,-0.5313527,-0.5912919,0.6224908,8.092968
Right,-0.5313527,-0.5912919,0.6224908,8.092968
Left,-0.5310472,-0.5898427,0.6208579,8.10434
Right,-0.5310472,-0.5898427,0.6208579,8.10434
Left,-0.5307223,-0.5884556,0.618814,8.115276
Right,-0.5307223,-0.5884556,0.618814,8.115276
Left,-0.5302558,-0.5869492,0.6163808,8.130431
Right,-0.5302558,-0.5869492,0.6163808,8.130431
Left,-0.5296153,-0.5853547,0.6134429,8.137326
Right,-0.5296153,-0.5853547,0.6134429,8.137326
Left,-0.528841,-0.5838495,0.610713,8.148553
Right,-0.528841,-0.5838495,0.610713,8.148553
Left,-0.5277188,-0.5822564,0.6080573,8.159854
Right,-0.5277188,-0.5822564,0.6080573,8.159854
Left,-0.5267596,-0.5805703,0.6051343,8.170417
Right,-0.5267596,-0.5805703,0.6051343,8.170417
Left,-0.5259643,-0.5788606,0.6014485,8.182451
Right,-0.5259643,-0.5788606,0.6014485,8.182451
Left,-0.5252237,-0.5772086,0.59734,8.193177
Right,-0.5252237,-0.5772086,0.59734,8.193177
Left,-0.5243615,-0.5756461,0.593319,8.204203
Right,-0.5243615,-0.5756461,0.593319,8.204203
Left,-0.5230229,-0.5742427,0.5892414,8.215302
Right,-0.5230229,-0.5742427,0.5892414,8.215302
Left,-0.5211753,-0.5728139,0.5851861,8.226436
Right,-0.5211753,-0.5728139,0.5851861,8.226436
Left,-0.5185414,-0.5716191,0.581557,8.237391
Right,-0.5185414,-0.5716191,0.581557,8.237391
Left,-0.5154307,-0.5705565,0.5784561,8.248614
Right,-0.5154307,-0.5705565,0.5784561,8.248614
Left,-0.5115718,-0.5699086,0.5760998,8.260195
Right,-0.5115718,-0.5699086,0.5760998,8.260195
Left,-0.5070093,-0.5696149,0.5742238,8.271035
Right,-0.5070093,-0.5696149,0.5742238,8.271035
Left,-0.5030814,-0.569322,0.5716081,8.286499
Right,-0.5030814,-0.569322,0.5716081,8.286499
Left,-0.4997503,-0.5690201,0.5689818,8.293967
Right,-0.4997503,-0.5690201,0.5689818,8.293967
Left,-0.4971101,-0.5681599,0.566761,8.304314
Right,-0.4971101,-0.5681599,0.566761,8.304314
Left,-0.4952843,-0.5671454,0.5644986,8.315545
Right,-0.4952843,-0.5671454,0.5644986,8.315545
Left,-0.493668,-0.5662056,0.5626111,8.326401
Right,-0.493668,-0.5662056,0.5626111,8.326401
Left,-0.4922073,-0.5653188,0.5612486,8.337445
Right,-0.4922073,-0.5653188,0.5612486,8.337445
Left,-0.4908118,-0.5645912,0.5601934,8.348595
Right,-0.4908118,-0.5645912,0.5601934,8.348595
Left,-0.4894415,-0.563922,0.5596585,8.359845
Right,-0.4894415,-0.563922,0.5596585,8.359845
Left,-0.4881069,-0.5634929,0.5591145,8.371021
Right,-0.4881069,-0.5634929,0.5591145,8.371021
Left,-0.4866973,-0.5629973,0.5587807,8.382226
Right,-0.4866973,-0.5629973,0.5587807,8.382226
Left,-0.4853399,-0.5626628,0.5589736,8.393473
Right,-0.4853399,-0.5626628,0.5589736,8.393473
Left,-0.4851447,-0.5610991,0.5583346,8.405139
Right,-0.4851447,-0.5610991,0.5583346,8.405139
Left,-0.4849694,-0.5608661,0.557918,8.415637
Right,-0.4849694,-0.5608661,0.557918,8.415637
Left,-0.4846254,-0.5600295,0.5578494,8.42701
Right,-0.4846254,-0.5600295,0.5578494,8.42701
Left,-0.4845832,-0.558996,0.5581927,8.442307
Right,-0.4845832,-0.558996,0.5581927,8.442307
Left,-0.4843745,-0.5576219,0.5592148,8.448805
Right,-0.4843745,-0.5576219,0.5592148,8.448805
Left,-0.4840501,-0.5564368,0.5604667,8.459937
Right,-0.4840501,-0.5564368,0.5604667,8.459937
Left,-0.4833006,-0.5552056,0.5618749,8.470796
Right,-0.4833006,-0.5552056,0.5618749,8.470796
Left,-0.4823682,-0.5542797,0.5631875,8.482125
Right,-0.4823682,-0.5542797,0.5631875,8.482125
Left,-0.4813789,-0.5535591,0.5642464,8.493367
Right,-0.4813789,-0.5535591,0.5642464,8.493367
Left,-0.4808702,-0.5530857,0.564994,8.50498
Right,-0.4808702,-0.5530857,0.564994,8.50498
Left,-0.4803394,-0.5523447,0.5659637,8.515545
Right,-0.4803394,-0.5523447,0.5659637,8.515545
Left,-0.4798501,-0.551926,0.5666988,8.526905
Right,-0.4798501,-0.551926,0.5666988,8.526905
Left,-0.4796986,-0.5519205,0.5672218,8.537902
Right,-0.4796986,-0.5519205,0.5672218,8.537902
Left,-0.4793438,-0.5524055,0.5688487,8.548845
Right,-0.4793438,-0.5524055,0.5688487,8.548845
Left,-0.4780459,-0.5529558,0.5713553,8.560189
Right,-0.4780459,-0.5529558,0.5713553,8.560189
Left,-0.4778345,-0.5536714,0.5728254,8.571099
Right,-0.4778345,-0.5536714,0.5728254,8.571099
Left,-0.4774452,-0.5542231,0.5749677,8.582495
Right,-0.4774452,-0.5542231,0.5749677,8.582495
Left,-0.4768711,-0.5552367,0.5767292,8.599592
Right,-0.4768711,-0.5552367,0.5767292,8.599592
Left,-0.4761411,-0.5566235,0.5783441,8.604621
Right,-0.4761411,-0.5566235,0.5783441,8.604621
Left,-0.4755913,-0.5583385,0.5796767,8.616176
Right,-0.4755913,-0.5583385,0.5796767,8.616176
Left,-0.4750053,-0.5600693,0.5812329,8.62676
Right,-0.4750053,-0.5600693,0.5812329,8.62676
Left,-0.4744332,-0.561736,0.5827789,8.637937
Right,-0.4744332,-0.561736,0.5827789,8.637937
Left,-0.474075,-0.5634512,0.5841096,8.648969
Right,-0.474075,-0.5634512,0.5841096,8.648969
Left,-0.473661,-0.564901,0.5853628,8.660087
Right,-0.473661,-0.564901,0.5853628,8.660087
Left,-0.4732484,-0.5666937,0.586318,8.671243
Right,-0.4732484,-0.5666937,0.586318,8.671243
Left,-0.4727141,-0.5684159,0.5871719,8.682413
Right,-0.4727141,-0.5684159,0.5871719,8.682413
Left,-0.4724233,-0.5698478,0.5880193,8.693705
Right,-0.4724233,-0.5698478,0.5880193,8.693705
Left,-0.4722889,-0.5712452,0.588774,8.705356
Right,-0.4722889,-0.5712452,0.588774,8.705356
Left,-0.4723397,-0.5723709,0.5892467,8.716142
Right,-0.4723397,-0.5723709,0.5892467,8.716142
Left,-0.472719,-0.5731091,0.5896639,8.72704
Right,-0.472719,-0.5731091,0.5896639,8.72704
Left,-0.4729114,-0.5740058,0.5898795,8.738297
Right,-0.4729114,-0.5740058,0.5898795,8.738297
Left,-0.4730383,-0.5747764,0.5900002,8.753676
Right,-0.4730383,-0.5747764,0.5900002,8.753676
Left,-0.4731911,-0.5753615,0.5903618,8.761072
Right,-0.4731911,-0.5753615,0.5903618,8.761072
Left,-0.4731776,-0.5758582,0.5908924,8.771435
Right,-0.4731776,-0.5758582,0.5908924,8.771435
Left,-0.4731057,-0.5762298,0.5912943,8.782508
Right,-0.4731057,-0.5762298,0.5912943,8.782508
Left,-0.472933,-0.5764321,0.5914823,8.793975
Right,-0.472933,-0.5764321,0.5914823,8.793975
Left,-0.4726289,-0.5766194,0.5916086,8.805291
Right,-0.4726289,-0.5766194,0.5916086,8.805291
Left,-0.4721732,-0.5766575,0.5918494,8.815909
Right,-0.4721732,-0.5766575,0.5918494,8.815909
Left,-0.4715828,-0.5766314,0.5920452,8.827127
Right,-0.4715828,-0.5766314,0.5920452,8.827127
Left,-0.4707803,-0.5766127,0.5922017,8.838224
Right,-0.4707803,-0.5766127,0.5922017,8.838224
Left,-0.4694943,-0.5766093,0.5922353,8.849087
Right,-0.4694943,-0.5766093,0.5922353,8.849087
Left,-0.4680178,-0.5765404,0.5921965,8.860506
Right,-0.4680178,-0.5765404,0.5921965,8.860506
Left,-0.4661672,-0.5763487,0.5920872,8.871227
Right,-0.4661672,-0.5763487,0.5920872,8.871227
Left,-0.4641804,-0.5762008,0.5920289,8.882787
Right,-0.4641804,-0.5762008,0.5920289,8.882787
Left,-0.4620191,-0.5759326,0.5918284,8.894384
Right,-0.4620191,-0.5759326,0.5918284,8.894384
Left,-0.459859,-0.5756013,0.5916353,8.910604
Right,-0.459859,-0.5756013,0.5916353,8.910604
Left,-0.4577049,-0.5752249,0.5912483,8.916127
Right,-0.4577049,-0.5752249,0.5912483,8.916127
Left,-0.4556441,-0.5748107,0.5906825,8.926947
Right,-0.4556441,-0.5748107,0.5906825,8.926947
Left,-0.4536598,-0.5744554,0.5899636,8.938103
Right,-0.4536598,-0.5744554,0.5899636,8.938103
Left,-0.4516844,-0.5741197,0.5890697,8.949032
Right,-0.4516844,-0.5741197,0.5890697,8.949032
Left,-0.4497103,-0.5737888,0.5881522,8.960219
Right,-0.4497103,-0.5737888,0.5881522,8.960219
Left,-0.4479103,-0.5733815,0.5871382,8.971421
Right,-0.4479103,-0.5733815,0.5871382,8.971421
Left,-0.4461876,-0.5729781,0.5861827,8.982623
Right,-0.4461876,-0.5729781,0.5861827,8.982623
Left,-0.4446979,-0.5725259,0.5851864,8.994002
Right,-0.4446979,-0.5725259,0.5851864,8.994002
Left,-0.4434056,-0.5720639,0.5842531,9.005155
Right,-0.4434056,-0.5720639,0.5842531,9.005155
Left,-0.4421719,-0.5716259,0.5832875,9.015861
Right,-0.4421719,-0.5716259,0.5832875,9.015861
Left,-0.4411367,-0.5712212,0.5822539,9.027321
Right,-0.4411367,-0.5712212,0.5822539,9.027321
Left,-0.4401075,-0.5708694,0.5812673,9.038186
Right,-0.4401075,-0.5708694,0.5812673,9.038186
Left,-0.4392713,-0.5705793,0.5802428,9.049573
Right,-0.4392713,-0.5705793,0.5802428,9.049573
Left,-0.4384251,-0.5703487,0.5792499,9.065344
Right,-0.4384251,-0.5703487,0.5792499,9.065344
Left,-0.4377056,-0.5701672,0.5782374,9.071822
Right,-0.4377056,-0.5701672,0.5782374,9.071822
Left,-0.437018,-0.5700471,0.577293,9.082724
Right,-0.437018,-0.5700471,0.577293,9.082724
Left,-0.4362466,-0.5699385,0.5764488,9.093812
Right,-0.4362466,-0.5699385,0.5764488,9.093812
Left,-0.4354703,-0.5698686,0.5757439,9.105382
Right,-0.4354703,-0.5698686,0.5757439,9.105382
Left,-0.4346729,-0.5697839,0.5751087,9.115945
Right,-0.4346729,-0.5697839,0.5751087,9.115945
Left,-0.4339973,-0.56972,0.5745182,9.129338
Right,-0.4339973,-0.56972,0.5745182,9.129338
Left,-0.4333122,-0.5697384,0.5738887,9.139781
Right,-0.4333122,-0.5697384,0.5738887,9.139781
Left,-0.4327594,-0.5697912,0.5732237,9.149473
Right,-0.4327594,-0.5697912,0.5732237,9.149473
Left,-0.4322087,-0.5698392,0.5725545,9.162195
